20240065;Pavlov;Denis;Andreevich;2005;8;6;4
20240066;Lebedev;Dmitry;Dmitrievich;2004;8;5;10
20240067;Ivanov;Pavel;Petrovich;2004;4;8;3
20240068;Kuznetsov;Oleg;Vladimirovich;2006;10;3;4
20240069;Sokolov;Dmitry;Pavlovich;2005;5;7;8
20240070;Stepanov;Dmitry;Pavlovich;2004;9;8;5
20240071;Popov;Sergey;Vladimirovich;2003;7;9;7
20240072;Petrov;Oleg;Ivanovich;2003;5;4;4
20240073;Stepanov;Denis;Pavlovich;2004;8;4;6
20240074;Vasiliev;Denis;Andreevich;2006;10;7;3
20240075;Morozov;Pavel;Mikhailovich;2003;5;5;8
20240076;Vasiliev;Artem;Dmitrievich;2005;7;8;4
20240077;Fedorov;Andrey;Vladimirovich;2003;8;3;7
20240078;Smirnov;Denis;Nikolaevich;2003;5;4;3
20240079;Novikov;Maksim;Ivanovich;2003;8;6;7
20240080;Kozlov;Anton;Sergeevich;2005;10;7;5
20240081;Fedorov;Sergey;Mikhailovich;2004;4;10;6
20240082;Mikhailov;Sergey;Ivanovich;2005;9;3;7
20240083;Alekseev;Ivan;Alekseevich;2004;3;8;8
20240084;Kozlov;Vladimir;Vladimirovich;2005;4;6;3
20240085;Pavlov;Sergey;Ivanovich;2003;4;4;6
20240086;Morozov;Denis;Alekseevich;2004;5;8;3
20240087;Fedorov;Petr;Alekseevich;2003;7;3;9
20240088;Fedorov;Artem;Vladimirovich;2006;7;3;10
20240089;Petrov;Nikolay;Petrovich;2004;8;9;5
20240090;Volkov;Mikhail;Vladimirovich;2004;5;9;9
20240091;Fedorov;Aleksandr;Petrovich;2003;9;5;9
20240092;Lebedev;Roman;Vladimirovich;2006;8;10;3
20240093;Volkov;Artem;Alekseevich;2003;10;6;6
20240094;Vasiliev;Denis;Ivanovich;2005;3;3;5
20240095;Novikov;Nikolay;Ivanovich;2005;5;3;7
20240096;Mikhailov;Nikolay;Pavlovich;2005;10;3;8
20240097;Kuznetsov;Mikhail;Nikolaevich;2006;3;6;7
20240098;Mikhailov;Denis;Sergeevich;2004;9;10;10
20240099;Pavlov;Denis;Pavlovich;2006;4;5;5
20240100;Egorov;Viktor;Andreevich;2003;7;5;8
